Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
P10809,1991126270.0,2326137090.0,2338872060.0,2253682430.0,2282869500.0,2285298430.0
P35527,839171970.0,1083735170.0,887757630.0,411390272.0,355438528.0,414753760.0
Q9UMS4,1767608060.0,1818482560.0,1897606400.0,1405513470.0,1293698050.0,1399704320.0
P35637,4591298000.0,5174360100.0,4953661400.0,3861588740.0,1866457730.0,3286200830.0
P07437,105348304.0,119148344.0,93195600.0,96583552.0,57645408.0,119350176.0
Q86UX7,552164860.0,617752060.0,589691710.0,236038224.0,193378912.0,271726720.0
P09651,17847398400.0,17478354900.0,17852907500.0,10407847900.0,11207799800.0,9384793100.0
O15042,404522912.0,520997728.0,517656768.0,264970160.0,253034416.0,256616368.0
Q13422,66498824.0,94322600.0,91629272.0,64193176.0,84591992.0,54964948.0
Q15651,54646068.0,54310164.0,35426176.0,147975344.0,114121520.0,122611056.0
P61978,12568553500.0,15035508700.0,15705191400.0,11067310100.0,11973368800.0,10192768000.0
Q15059,266510720.0,344895936.0,421260672.0,273826464.0,266368672.0,280221408.0
O00479,47681304.0,46204000.0,30111412.0,149236592.0,113454496.0,118134872.0
Q8NC51,121450224.0,124597792.0,139603024.0,105113016.0,142066064.0,89230600.0
P12956,4749427200.0,5193777200.0,5140243500.0,2539908860.0,2264866820.0,2638206210.0
Q9BUQ8,867047740.0,974108030.0,870006980.0,563831230.0,494669856.0,540550340.0
Q7Z5L9,527341184.0,593383680.0,587841860.0,319989696.0,357005088.0,264147152.0
Q14103,9162143700.0,11086945300.0,10839454700.0,5046753300.0,5208697300.0,5176260100.0
Q5VV52,76458624.0,80008512.0,82009952.0,98492952.0,128758776.0,74616864.0
P05114,86114880.0,81118256.0,58364872.0,55623928.0,57646604.0,40727184.0
O43290,809269310.0,926071550.0,989170940.0,992789120.0,1115477380.0,791795330.0
P28799,119958240.0,104548816.0,125677792.0,65590992.0,78623600.0,50247460.0
